date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:20	349153/349153	---M--	200	added ('OK')	image/png	etag:%22e5f0441dc1e6aa192ad60118487f464a%22	http://learn.shayhowe.com/assets/images/courses/html-css/creating-lists/practice-1.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/creating-lists/practice-1.png	(from http://learn.shayhowe.com/html-css/creating-lists/)
17:13:56	449328/449328	---M--	200	added ('OK')	image/png	etag:%222e9b80a34ad98a0ef7c6d36146d9a4f5%22	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-1b.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-1b.png	(from http://learn.shayhowe.com/html-css/adding-media/)
17:14:45	796406/796406	---M--	200	added ('OK')	image/png	etag:%22da938a8af7627dd66431bb97d5d36a66%22	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-1a.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-1a.png	(from http://learn.shayhowe.com/html-css/adding-media/)
17:18:18	2160215/2160215	---M--	200	added ('OK')	application/zip	etag:%227d12972b8ccbfdc94c9323a702d6aaf3%22	http://learn.shayhowe.com/practice/images.zip	D:/htmlcss/learn.shayhowe.com/practice/images.zip	(from http://learn.shayhowe.com/html-css/adding-media/)
17:18:18	1316280/1316280	---M--	200	added ('OK')	image/jpeg	etag:%22d0ee2e9cb9c480c3f2c450a2a5748349%22	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/earth-video-screenshot.jpg	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/adding-media/earth-video-screenshot.jpg	(from http://learn.shayhowe.com/html-css/adding-media/)
17:18:20	4187/4187	---M--	200	added ('OK')	text/html	etag:%22821f815256552d792abd31fab593f703%22	http://learn.shayhowe.com/practice/adding-media/index.html	D:/htmlcss/learn.shayhowe.com/practice/adding-media/index.html	(from http://learn.shayhowe.com/html-css/adding-media/)
17:20:18	738097/738097	---M--	200	added ('OK')	image/png	etag:%2240fa7631b003cd95395f3233a2b8ef06%22	http://learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-2.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/adding-media/practice-2.png	(from http://learn.shayhowe.com/html-css/adding-media/)
17:20:28	54523/54523	---M--	200	added ('OK')	image/png	etag:%227097038f29fd27483fbf6f33876f6577%22	http://learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-date.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-date.png	(from http://learn.shayhowe.com/html-css/building-forms/)
17:20:34	29607/29607	---M--	200	added ('OK')	image/png	etag:%226fdf30586d989f22d1d2824c5923b9fe%22	http://learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-time.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-time.png	(from http://learn.shayhowe.com/html-css/building-forms/)
17:20:45	65251/65251	---M--	200	added ('OK')	image/png	etag:%2258f6bb9e4f6969d9dc46e52c1edb90a7%22	http://learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-email.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-email.png	(from http://learn.shayhowe.com/html-css/building-forms/)
17:20:57	64062/64062	---M--	200	added ('OK')	image/png	etag:%22d2cefd641bd1fc1d4af58895c7ae28e5%22	http://learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-url.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-url.png	(from http://learn.shayhowe.com/html-css/building-forms/)
17:21:07	57156/57156	---M--	200	added ('OK')	image/png	etag:%22e49f7fb303e127e255835764075e1df0%22	http://learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-number.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-number.png	(from http://learn.shayhowe.com/html-css/building-forms/)
17:21:15	42502/42502	---M--	200	added ('OK')	image/png	etag:%22f0889b30ff9a22efcae4bf18d1488c84%22	http://learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-tel.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/building-forms/ios-tel.png	(from http://learn.shayhowe.com/html-css/building-forms/)
17:22:00	256996/256996	---M--	200	added ('OK')	image/png	etag:%22c8afae11589db7e8abcfda9fd6478ee5%22	http://learn.shayhowe.com/assets/images/courses/html-css/building-forms/practice-1.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/building-forms/practice-1.png	(from http://learn.shayhowe.com/html-css/building-forms/)
17:22:01	4192/4192	---M--	200	added ('OK')	text/html	etag:%22ee5de3f3427a109ea0d5c170e24e05e7%22	http://learn.shayhowe.com/practice/building-forms/index.html	D:/htmlcss/learn.shayhowe.com/practice/building-forms/index.html	(from http://learn.shayhowe.com/html-css/building-forms/)
17:24:10	2182291/2182291	---M--	200	added ('OK')	application/zip	etag:%2271a7ff97f4bd3f9b40ee30fc5e8ccb0c%22	http://learn.shayhowe.com/practice/adding-media.zip	D:/htmlcss/learn.shayhowe.com/practice/adding-media.zip	(from http://learn.shayhowe.com/html-css/adding-media/)
17:24:48	230571/230571	---M--	200	added ('OK')	image/png	etag:%2252376f1d74bd9c16f954e5526179dc85%22	http://learn.shayhowe.com/assets/images/courses/html-css/organizing-data-with-tables/practice-1.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/html-css/organizing-data-with-tables/practice-1.png	(from http://learn.shayhowe.com/html-css/organizing-data-with-tables/)
17:24:49	4218/4218	---M--	200	added ('OK')	text/html	etag:%22c24cbb6894920b599549f92c9186946e%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/index.html	(from http://learn.shayhowe.com/html-css/organizing-data-with-tables/)
17:27:53	2183324/2183324	---M--	200	added ('OK')	application/zip	etag:%223e98a120ce50fccef7fa83da4bbd3e06%22	http://learn.shayhowe.com/practice/building-forms.zip	D:/htmlcss/learn.shayhowe.com/practice/building-forms.zip	(from http://learn.shayhowe.com/html-css/building-forms/)
17:27:56	14372/14372	---M--	200	added ('OK')	image/png	etag:%22671cd5f38adc01852ab485bb45083f98%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/gzip-overview.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/gzip-overview.png	(from http://learn.shayhowe.com/advanced-html-css/performance-organization/)
17:28:05	48151/48151	---M--	200	added ('OK')	image/png	etag:%2228848f47f759e16a9bf57a50234e147f%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/gzip-detail.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/gzip-detail.png	(from http://learn.shayhowe.com/advanced-html-css/performance-organization/)
17:29:03	361806/361806	---M--	200	added ('OK')	image/jpeg	etag:%22a8d7e27faa8c47af0d2d348d604ac6a5%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/ocean-uncompressed.jpg	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/ocean-uncompressed.jpg	(from http://learn.shayhowe.com/advanced-html-css/performance-organization/)
17:29:55	309638/309638	---M--	200	added ('OK')	image/jpeg	etag:%22d86ea7416d65722e4b914748426b2a7c%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/ocean-compressed.jpg	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/ocean-compressed.jpg	(from http://learn.shayhowe.com/advanced-html-css/performance-organization/)
17:30:00	25806/25806	---M--	200	added ('OK')	image/png	etag:%22267acf861c3773ccac3d661882d6d449%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/imageoptim.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/imageoptim.png	(from http://learn.shayhowe.com/advanced-html-css/performance-organization/)
17:30:01	2371/2371	---M--	200	added ('OK')	image/png	etag:%221af968d672395c7e5af7fd8e09fed918%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/sprite-outline.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/performance-organization/sprite-outline.png	(from http://learn.shayhowe.com/advanced-html-css/performance-organization/)
17:30:40	2186265/2186265	---M--	200	added ('OK')	application/zip	etag:%22f95fef4dc46bb3be250d567d713facf5%22	http://learn.shayhowe.com/practice/organizing-data-with-tables.zip	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables.zip	(from http://learn.shayhowe.com/html-css/organizing-data-with-tables/)
17:30:42	3616/3616	---M--	200	added ('OK')	image/png	etag:%22da63f6bd084005a18cabfa50faf80d1e%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/without-media-queries.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/without-media-queries.png	(from http://learn.shayhowe.com/advanced-html-css/responsive-web-design/)
17:30:43	4111/4111	---M--	200	added ('OK')	image/png	etag:%223400e2ff902e984d785ac00d56cf6571%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/with-media-queries.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/with-media-queries.png	(from http://learn.shayhowe.com/advanced-html-css/responsive-web-design/)
17:30:46	12532/12532	---M--	200	added ('OK')	image/png	etag:%22c5262164479af85011fd2393f32eb581%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/without-viewport.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/without-viewport.png	(from http://learn.shayhowe.com/advanced-html-css/responsive-web-design/)
17:30:49	17611/17611	---M--	200	added ('OK')	image/png	etag:%22d1b3b4318f4ac5483be7e21d6d48bfa0%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/with-viewport.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/with-viewport.png	(from http://learn.shayhowe.com/advanced-html-css/responsive-web-design/)
17:30:52	14109/14109	---M--	200	added ('OK')	image/png	etag:%22c31ebac81d4e827495893ab215d38f6a%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/viewport-scale.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/viewport-scale.png	(from http://learn.shayhowe.com/advanced-html-css/responsive-web-design/)
17:31:02	55908/55908	---M--	200	added ('OK')	image/png	etag:%22e4b0af5583f3384efbb1db2d676f1fb7%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/jquery/console.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/jquery/console.png	(from http://learn.shayhowe.com/advanced-html-css/jquery/)
17:31:25	134196/134196	---M--	200	added ('OK')	image/png	etag:%22ee44dd4fd1a695dbd12c951c3966506f%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/feature-support-polyfills/virtualbox.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/feature-support-polyfills/virtualbox.png	(from http://learn.shayhowe.com/advanced-html-css/feature-support-polyfills/)
17:31:34	578778/578778	---M--	200	added ('OK')	image/png	etag:%22af2acb307dc99b67776fe11261203b69%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/food-sense.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/responsive-web-design/food-sense.png	(from http://learn.shayhowe.com/advanced-html-css/responsive-web-design/)
17:31:58	200480/200480	---M--	200	added ('OK')	image/png	etag:%2238169678f020235ab363f721c507453e%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/feature-support-polyfills/ie7.png	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/feature-support-polyfills/ie7.png	(from http://learn.shayhowe.com/advanced-html-css/feature-support-polyfills/)
17:31:59	1102/1102	---M--	200	added ('OK')	text/css	etag:%22b405f0ff4697169f48f5fc40ff9f739d%22	http://learn.shayhowe.com/practice/building-your-first-web-page/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/building-your-first-web-page/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/building-your-first-web-page/index.html)
17:32:00	1102/1102	---M--	200	added ('OK')	text/css	etag:%22b405f0ff4697169f48f5fc40ff9f739d%22	http://learn.shayhowe.com/practice/getting-to-know-html/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/getting-to-know-html/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/getting-to-know-html/index.html)
17:32:00	2137/2137	---M--	200	added ('OK')	text/html	etag:%227e80ef8420451a74b6947418bbd1a5aa%22	http://learn.shayhowe.com/practice/getting-to-know-html/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/getting-to-know-html/speakers.html	(from http://learn.shayhowe.com/practice/getting-to-know-html/index.html)
17:32:01	2137/2137	---M--	200	added ('OK')	text/html	etag:%228d18a8988e317e83b05a7dfdf49c41ac%22	http://learn.shayhowe.com/practice/getting-to-know-html/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/getting-to-know-html/schedule.html	(from http://learn.shayhowe.com/practice/getting-to-know-html/index.html)
17:32:01	2134/2134	---M--	200	added ('OK')	text/html	etag:%223362433b9df789b4847775ec9e8e27ff%22	http://learn.shayhowe.com/practice/getting-to-know-html/venue.html	D:/htmlcss/learn.shayhowe.com/practice/getting-to-know-html/venue.html	(from http://learn.shayhowe.com/practice/getting-to-know-html/index.html)
17:32:01	2137/2137	---M--	200	added ('OK')	text/html	etag:%222a0a167d9af5c0e6528a62dfe5b8c0e1%22	http://learn.shayhowe.com/practice/getting-to-know-html/register.html	D:/htmlcss/learn.shayhowe.com/practice/getting-to-know-html/register.html	(from http://learn.shayhowe.com/practice/getting-to-know-html/index.html)
17:32:02	1881/1881	---M--	200	added ('OK')	text/css	etag:%22c8d9c2fc291f266d242be43534a7098f%22	http://learn.shayhowe.com/practice/opening-the-box-model/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/opening-the-box-model/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/opening-the-box-model/index.html)
17:32:02	2233/2233	---M--	200	added ('OK')	text/html	etag:%227ec14787bb710d6df2382c43c623c656%22	http://learn.shayhowe.com/practice/opening-the-box-model/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/opening-the-box-model/speakers.html	(from http://learn.shayhowe.com/practice/opening-the-box-model/index.html)
17:32:03	2233/2233	---M--	200	added ('OK')	text/html	etag:%22c92659a1107348567a2a6967c49caa6b%22	http://learn.shayhowe.com/practice/opening-the-box-model/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/opening-the-box-model/schedule.html	(from http://learn.shayhowe.com/practice/opening-the-box-model/index.html)
17:32:03	2227/2227	---M--	200	added ('OK')	text/html	etag:%22ef7493df46b91fa4fd6292019fee6043%22	http://learn.shayhowe.com/practice/opening-the-box-model/venue.html	D:/htmlcss/learn.shayhowe.com/practice/opening-the-box-model/venue.html	(from http://learn.shayhowe.com/practice/opening-the-box-model/index.html)
17:32:03	2233/2233	---M--	200	added ('OK')	text/html	etag:%223662d069f5731878a1b7c8c607da2879%22	http://learn.shayhowe.com/practice/opening-the-box-model/register.html	D:/htmlcss/learn.shayhowe.com/practice/opening-the-box-model/register.html	(from http://learn.shayhowe.com/practice/opening-the-box-model/index.html)
17:32:04	2763/2763	---M--	200	added ('OK')	text/css	etag:%221bb3dad3cbe263691da93f85a2ccb64a%22	http://learn.shayhowe.com/practice/positioning-content/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/positioning-content/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/positioning-content/index.html)
17:32:05	2274/2274	---M--	200	added ('OK')	text/html	etag:%224c9b42f5b088ce6e77bbfbee26a8b478%22	http://learn.shayhowe.com/practice/positioning-content/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/positioning-content/speakers.html	(from http://learn.shayhowe.com/practice/positioning-content/index.html)
17:32:05	2274/2274	---M--	200	added ('OK')	text/html	etag:%22797a3798e72e84b41ac692778a280bce%22	http://learn.shayhowe.com/practice/positioning-content/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/positioning-content/schedule.html	(from http://learn.shayhowe.com/practice/positioning-content/index.html)
17:32:05	2268/2268	---M--	200	added ('OK')	text/html	etag:%222c6510ae74907f75748505fe4aafc802%22	http://learn.shayhowe.com/practice/positioning-content/venue.html	D:/htmlcss/learn.shayhowe.com/practice/positioning-content/venue.html	(from http://learn.shayhowe.com/practice/positioning-content/index.html)
17:32:06	2274/2274	---M--	200	added ('OK')	text/html	etag:%22dc0b0c5d00234a28124ab5cb8cfc1c42%22	http://learn.shayhowe.com/practice/positioning-content/register.html	D:/htmlcss/learn.shayhowe.com/practice/positioning-content/register.html	(from http://learn.shayhowe.com/practice/positioning-content/index.html)
17:32:06	4196/4196	---M--	200	added ('OK')	text/css	etag:%22fdc1d60f84f1993b99a2140d7d3cde3a%22	http://learn.shayhowe.com/practice/working-with-typography/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/working-with-typography/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/working-with-typography/index.html)
17:32:07	2425/2425	---M--	200	added ('OK')	text/html	etag:%227a7c366b4d5170b81950897a27bbf423%22	http://learn.shayhowe.com/practice/working-with-typography/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/working-with-typography/speakers.html	(from http://learn.shayhowe.com/practice/working-with-typography/index.html)
17:32:07	2425/2425	---M--	200	added ('OK')	text/html	etag:%22ae925647cfc284dfbddde1816c0907f5%22	http://learn.shayhowe.com/practice/working-with-typography/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/working-with-typography/schedule.html	(from http://learn.shayhowe.com/practice/working-with-typography/index.html)
17:32:07	2419/2419	---M--	200	added ('OK')	text/html	etag:%227827bf08ed53d1212b935fe58b0b606e%22	http://learn.shayhowe.com/practice/working-with-typography/venue.html	D:/htmlcss/learn.shayhowe.com/practice/working-with-typography/venue.html	(from http://learn.shayhowe.com/practice/working-with-typography/index.html)
17:32:08	2425/2425	---M--	200	added ('OK')	text/html	etag:%22d445f1ca52c2d19f771b36dd686412c8%22	http://learn.shayhowe.com/practice/working-with-typography/register.html	D:/htmlcss/learn.shayhowe.com/practice/working-with-typography/register.html	(from http://learn.shayhowe.com/practice/working-with-typography/index.html)
17:32:08	5170/5170	---M--	200	added ('OK')	text/css	etag:%22486ff1525e0eb63bca872ad6c7e0a367%22	http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/setting-backgrounds-and-gradients/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/index.html)
17:32:09	2665/2665	---M--	200	added ('OK')	text/html	etag:%22e766257301cad6a342ed49957bf07656%22	http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/setting-backgrounds-and-gradients/speakers.html	(from http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/index.html)
17:32:09	2682/2682	---M--	200	added ('OK')	text/html	etag:%22602cb906cd4d94d6006a64e4fcebdf59%22	http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/setting-backgrounds-and-gradients/schedule.html	(from http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/index.html)
17:32:09	2669/2669	---M--	200	added ('OK')	text/html	etag:%22b1b1f7e04ecdb6e5093ef65c6170b9e4%22	http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/venue.html	D:/htmlcss/learn.shayhowe.com/practice/setting-backgrounds-and-gradients/venue.html	(from http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/index.html)
17:32:10	2694/2694	---M--	200	added ('OK')	text/html	etag:%2265f665c78a0daef3d61dff676f51e578%22	http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/register.html	D:/htmlcss/learn.shayhowe.com/practice/setting-backgrounds-and-gradients/register.html	(from http://learn.shayhowe.com/practice/setting-backgrounds-and-gradients/index.html)
17:32:10	5561/5561	---M--	200	added ('OK')	text/css	etag:%22e40e6bbddfb4f127b34b96b3b63deb39%22	http://learn.shayhowe.com/practice/creating-lists/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/creating-lists/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/creating-lists/index.html)
17:32:13	41676/41676	---M--	200	added ('OK')	text/html	etag:%22966f714fa20ebec7fd3b5eb717ed855f%22	http://learn.shayhowe.com/practice/creating-lists/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/creating-lists/speakers.html	(from http://learn.shayhowe.com/practice/creating-lists/index.html)
17:32:13	2862/2862	---M--	200	added ('OK')	text/html	etag:%22c1d40661eebfe43e30ebb0d11b020e27%22	http://learn.shayhowe.com/practice/creating-lists/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/creating-lists/schedule.html	(from http://learn.shayhowe.com/practice/creating-lists/index.html)
17:32:14	2849/2849	---M--	200	added ('OK')	text/html	etag:%224ad9db599ada300d4a980b3e7dc85c6c%22	http://learn.shayhowe.com/practice/creating-lists/venue.html	D:/htmlcss/learn.shayhowe.com/practice/creating-lists/venue.html	(from http://learn.shayhowe.com/practice/creating-lists/index.html)
17:32:15	2874/2874	---M--	200	added ('OK')	text/html	etag:%22fba2f667178366a04ebed642f0441201%22	http://learn.shayhowe.com/practice/creating-lists/register.html	D:/htmlcss/learn.shayhowe.com/practice/creating-lists/register.html	(from http://learn.shayhowe.com/practice/creating-lists/index.html)
17:32:29	352813/352813	---M--	200	added ('OK')	image/jpeg	etag:%22f71e47f99874e4f2e3a3ce270a20c027%22	http://learn.shayhowe.com/assets/images/courses/advanced-html-css/semantics-accessibility/microdata.jpg	D:/htmlcss/learn.shayhowe.com/assets/images/courses/advanced-html-css/semantics-accessibility/microdata.jpg	(from http://learn.shayhowe.com/advanced-html-css/semantics-accessibility/)
17:39:35	12270705/12270705	---M--	200	added ('OK')	application/mp4	etag:%227273fd30a0f2c7b8cb7c957bd0877123%22	http://learn.shayhowe.com/assets/misc/courses/html-css/adding-media/earth.mp4	D:/htmlcss/learn.shayhowe.com/assets/misc/courses/html-css/adding-media/earth.mp4	(from http://learn.shayhowe.com/html-css/adding-media/)
17:42:22	16637752/16637752	---M--	200	added ('OK')	video/ogg	etag:%22033f5cdf922cd5939a2a25ffd8a88e24%22	http://learn.shayhowe.com/assets/misc/courses/html-css/adding-media/earth.ogv	D:/htmlcss/learn.shayhowe.com/assets/misc/courses/html-css/adding-media/earth.ogv	(from http://learn.shayhowe.com/html-css/adding-media/)
17:42:23	5989/5989	---M--	200	added ('OK')	text/css	etag:%2202fea25b9382776e60f00659ab2e6c39%22	http://learn.shayhowe.com/practice/adding-media/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:42:25	2858/2858	---M--	200	added ('OK')	text/html	etag:%22a8ba7bf224cf69169e1b2a1c2219eff6%22	http://learn.shayhowe.com/practice/adding-media/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/adding-media/schedule.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:42:25	43752/43752	---M--	200	added ('OK')	text/html	etag:%225391ee1d7f6fa35b27cd1b536a9e6906%22	http://learn.shayhowe.com/practice/adding-media/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/adding-media/speakers.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:42:26	4106/4106	---M--	200	added ('OK')	text/html	etag:%2208d7128df168ad0e34a9dfda7852e421%22	http://learn.shayhowe.com/practice/adding-media/venue.html	D:/htmlcss/learn.shayhowe.com/practice/adding-media/venue.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:42:26	2870/2870	---M--	200	added ('OK')	text/html	etag:%22ae0f8ecbfa36ac35908c94661b57c3bc%22	http://learn.shayhowe.com/practice/adding-media/register.html	D:/htmlcss/learn.shayhowe.com/practice/adding-media/register.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:42:29	6905/6905	---M--	200	added ('OK')	text/css	etag:%2201ef8c5d7f377b67f54f19847898f319%22	http://learn.shayhowe.com/practice/building-forms/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:42:32	43757/43757	---M--	200	added ('OK')	text/html	etag:%2269371ed72326874876bc08ebd603f7e6%22	http://learn.shayhowe.com/practice/building-forms/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/building-forms/speakers.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:42:32	2863/2863	---M--	200	added ('OK')	text/html	etag:%22a99b6ca55aba815e2e2f481740af0f44%22	http://learn.shayhowe.com/practice/building-forms/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/building-forms/schedule.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:42:33	4111/4111	---M--	200	added ('OK')	text/html	etag:%22ddb65392ed89b1cff338a945538dd0ff%22	http://learn.shayhowe.com/practice/building-forms/venue.html	D:/htmlcss/learn.shayhowe.com/practice/building-forms/venue.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:42:33	4830/4830	---M--	200	added ('OK')	text/html	etag:%22334d85700e9273363cc816339953dc7b%22	http://learn.shayhowe.com/practice/building-forms/register.html	D:/htmlcss/learn.shayhowe.com/practice/building-forms/register.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:42:57	193664/193664	---M--	200	added ('OK')	image/jpeg	etag:%22bf964400a1107d75778bc79770ff42d3%22	http://learn.shayhowe.com/practice/adding-media/assets/images/home/speakers.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/home/speakers.jpg	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:43:04	227712/227712	---M--	200	added ('OK')	image/jpeg	etag:%2236215f0448049a64491ca6f8a820270f%22	http://learn.shayhowe.com/practice/adding-media/assets/images/home/schedule.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/home/schedule.jpg	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:43:05	193664/193664	---M--	200	added ('OK')	image/jpeg	etag:%22bf964400a1107d75778bc79770ff42d3%22	http://learn.shayhowe.com/practice/building-forms/assets/images/home/speakers.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/home/speakers.jpg	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:43:06	7773/7773	---M--	200	added ('OK')	text/css	etag:%22006b60fa08f772db71a9b5a1ab388c0d%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/stylesheets/main.css	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
17:43:08	43783/43783	---M--	200	added ('OK')	text/html	etag:%22b56f153a534f7d243df62004bb060ec1%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
